subject,trial_index,correct,score,r_att_envelope,r_ign_envelope,diff_envelope,r_att_onset,r_ign_onset,diff_onset,r_diff_combined,subject_decoding_accuracy,subject_n_trials,subject_n_features,predictor_names,input_path,tstart,tstop,basis,basis_window,test,partitions,error,selective_stopping,scale_data,score_mode,feature_weights,summary_path,trial_csv_path,hearing_status,group_label,group_HI,z_att_envelope,z_ign_envelope,z_att_onset,z_ign_onset,z_delta_envelope,z_delta_onset,z_delta_combined,delta_envelope,delta_onset,delta_combined
sub-026,0,1,0.1435246645742448,0.1264969563098992,-0.0146042150954312,0.1411011714053305,0.1658172631184289,0.0198691053752697,0.1459481577431591,0.1435246645742448,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1271782219622347,-0.014605253505735492,0.1673625730660366,0.019871720645510873,0.14178347546797018,0.14749085242052573,0.14463716394424797,0.1411011714053304,0.1459481577431592,0.1435246645742448
sub-026,1,1,0.1563153283967328,0.0898701742625094,-0.0326209971790804,0.1224911714415898,0.1495929498112511,-0.0405465355406246,0.1901394853518758,0.1563153283967328,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.09011330348379325,-0.032632575560522514,0.15072404229113956,-0.040568777276945606,0.12274587904431576,0.19129281956808517,0.15701934930620046,0.1224911714415898,0.1901394853518757,0.15631532839673273
sub-026,2,1,0.090790306246969,0.1095507001491912,0.0076380207141485,0.1019126794350427,0.1088543441490223,0.0291864110901269,0.0796679330588953,0.090790306246969,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1099921355439309,0.007638169251762359,0.10928737511124942,0.029194702776763077,0.10235396629216854,0.08009267233448635,0.09122331931332744,0.1019126794350427,0.0796679330588954,0.09079030624696904
sub-026,3,1,0.1532391898879308,0.0985953120337565,-0.0591626841415124,0.1577579961752689,0.1394810762655235,-0.0092393073350691,0.1487203836005927,0.1532391898879308,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.09891667133829174,-0.059231857005106324,0.14039631726527615,-0.009239570252409925,0.15814852834339807,0.14963588751768608,0.1538922079305421,0.1577579961752689,0.1487203836005926,0.15323918988793073
sub-026,4,1,0.0379132272993172,0.0531175585195186,0.027520775471445,0.0255967830480736,0.0853538221119588,0.0351241505613981,0.0502296715505607,0.0379132272993172,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.053167599882698174,0.027527726645570745,0.0855620082424103,0.035138605554043884,0.02563987323712743,0.05042340268836641,0.03803163796274692,0.0255967830480736,0.0502296715505607,0.03791322729931715
sub-026,5,1,0.1974725531261389,0.1672750213666673,-0.037008796588434,0.2042838179551014,0.1807355756871484,-0.009925712610028,0.1906612882971764,0.1974725531261389,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1688619199196095,-0.03702570686604442,0.18274299915957323,-0.009926038588941281,0.20588762678565392,0.19266903774851452,0.19927833226708422,0.2042838179551013,0.1906612882971764,0.19747255312613887
sub-026,6,1,0.0903325209988754,0.1303129622384877,0.06176801005903,0.0685449521794576,0.1377186207403152,0.0255985309220219,0.1121200898182933,0.0903325209988754,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13105820543664912,0.061846744604679434,0.13859934148099773,0.02560412456405741,0.06921146083196969,0.11299521691694031,0.091103338874455,0.0685449521794577,0.11212008981829331,0.09033252099887551
sub-026,7,1,0.1689593413919276,0.1355560349820473,-0.0378442565718997,0.1734002915539471,0.1451707558832649,-0.0193476353466433,0.1645183912299082,0.1689593413919276,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13639561169367248,-0.03786233880636356,0.1462036510686315,-0.01935005002885451,0.17425795050003604,0.16555370109748602,0.169905825798761,0.17340029155394698,0.1645183912299082,0.1689593413919276
sub-026,8,1,0.2291539755870118,0.1498124376876131,-0.0813988226038896,0.2312112602915028,0.1795877217640847,-0.047508969118436,0.2270966908825208,0.2291539755870118,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.15094856185315567,-0.08157931727869372,0.18155663791488083,-0.04754476180232856,0.23252787913184939,0.2291013997172094,0.2308146394245294,0.23121126029150268,0.22709669088252069,0.22915397558701167
sub-026,9,1,0.2086795721620065,0.1768359240866892,-0.0260781943692485,0.2029141184559378,0.1621284934313515,-0.0523165324367236,0.2144450258680751,0.2086795721620065,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.17871457587046025,-0.02608410846783762,0.1635718777842173,-0.0523643414314477,0.20479868433829787,0.215936219215665,0.21036745177698143,0.20291411845593768,0.2144450258680751,0.2086795721620064
sub-026,10,1,0.1175616241384247,0.1340223382129531,0.0267899292665574,0.1072324089463956,0.1755856369121954,0.0476947975817415,0.1278908393304538,0.1175616241384247,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13483353458380162,0.026796341074685415,0.17742422273279757,0.04773101229849352,0.10803719350911621,0.12969321043430404,0.11886520197171013,0.10723240894639569,0.1278908393304539,0.11756162413842479
sub-026,11,1,0.0666567518037388,0.072599362625084,0.0109869499744515,0.0616124126506324,0.0917436169007674,0.020042525943922,0.0717010909568453,0.0666567518037388,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.0727273165435951,0.010987392095960018,0.09200232334724995,0.020045210304179793,0.06173992444763508,0.07195711304307015,0.06684851874535261,0.0616124126506325,0.0717010909568454,0.06665675180373895
sub-026,12,1,0.0857602106723846,0.1589969505346785,0.0565591174060146,0.1024378331286639,0.1240937326585901,0.0550111444424848,0.0690825882161052,0.0857602106723846,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1603574631265515,0.056619543050467014,0.12473666728106733,0.05506673747179631,0.10373792007608448,0.06966992980927103,0.08670392494267776,0.10243783312866389,0.0690825882161053,0.0857602106723846
sub-026,13,1,0.1990396765107837,0.121203778086558,-0.0774268256396417,0.1986306037261997,0.1536494175201096,-0.0457993317752581,0.1994487492953677,0.1990396765107837,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.12180257380379288,-0.07758210693189878,0.15487596470432777,-0.045831394706649056,0.19938468073569166,0.20070735941097684,0.20004602007333425,0.1986306037261997,0.1994487492953677,0.1990396765107837
sub-026,14,1,0.1250058846497103,0.194092960634883,0.0615124482257519,0.132580512409131,0.2047442379499266,0.087312981059637,0.1174312568902896,0.1250058846497103,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.19658687366017918,0.06159020805478361,0.2076793982730937,0.08753588000721461,0.13499666560539558,0.12014351826587909,0.12757009193563734,0.1325805124091311,0.1174312568902896,0.12500588464971035
sub-026,15,1,0.2169317030399313,0.1779660443770309,-0.0352524058646903,0.2132184502417212,0.1635446385846295,-0.0571003172535118,0.2206449558381413,0.2169317030399313,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1798814181210257,-0.03526701986202552,0.16502659615161897,-0.05716249644277051,0.21514843798305122,0.22218909259438946,0.21866876528872034,0.2132184502417212,0.2206449558381413,0.21693170303993126
sub-026,16,1,0.1990383675089375,0.1386156680231893,-0.076570075433837,0.2151857434570263,0.1113799809954138,-0.0715110105654348,0.1828909915608487,0.1990383675089375,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1395138468842442,-0.07672024690969882,0.11184401465633441,-0.07163328421263236,0.21623409379394304,0.18347729886896677,0.1998556963314549,0.2151857434570263,0.1828909915608486,0.19903836750893744
sub-026,17,1,0.050030590791918,0.0669928951724769,0.0610893394612384,0.0059035557112384,0.1456190492066178,0.0514614233340202,0.0941576258725975,0.050030590791918,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.0670933883657076,0.06116550332859434,0.14666162583935832,0.05150692370784306,0.005927885037113265,0.09515470213151526,0.050541293584314265,0.005903555711238503,0.0941576258725976,0.05003059079191805
sub-026,18,1,0.0539633359833604,0.0397192413062871,-0.035219661006806,0.0749389023130931,0.0184748482698667,-0.0145129213837609,0.0329877696536277,0.0539633359833604,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.03974014836493515,-0.03523423429830193,0.018476950645618256,-0.014513940440023108,0.07497438266323708,0.03299089108564136,0.05398263687443922,0.07493890231309311,0.0329877696536276,0.05396333598336035
sub-026,19,1,0.0081486488910465,0.0134825565505794,0.0121937202302507,0.0012888363203286,-0.0092475804317286,-0.024256041893493,0.0150084614617644,0.0081486488910465,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.01348337358973102,0.012194324632638382,-0.009247844055993635,-0.02426080063260902,0.0012890489570926388,0.015012956576615385,0.008151002766854012,0.0012888363203286991,0.0150084614617644,0.00814864889104655
sub-026,20,1,0.1216432848938886,0.1414341879364256,0.0137280410864186,0.1277061468500069,0.1270938939909052,0.0115134710531348,0.1155804229377703,0.1216432848938886,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1423887367625773,0.013728903575424918,0.12778491349057236,0.011513979835569758,0.12865983318715238,0.1162709336550026,0.12246538342107749,0.127706146850007,0.1155804229377704,0.1216432848938887
sub-026,21,1,0.1324305018120881,0.1332471003639106,-0.0107260861901344,0.1439731865540451,0.1084912078635866,-0.0123966092065445,0.1208878170701311,0.1324305018120881,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13404420057765118,-0.010726497560093105,0.10891989901255139,-0.012397244285210794,0.1447706981377443,0.12131714329776219,0.13304392071775323,0.143973186554045,0.1208878170701311,0.13243050181208804
sub-026,22,1,0.0747219401899631,0.0761236894653556,0.0334560616217311,0.0426676278436244,0.1123196901796123,0.0055434376433104,0.1067762525363018,0.0747219401899631,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.07627124376318589,0.03346855255799604,0.11279562897630922,0.005543494427084295,0.042802691205189855,0.10725213454922493,0.07502741287720739,0.042667627843624496,0.1067762525363019,0.0747219401899632
sub-026,23,1,0.1414251568414599,0.1304052063516836,-0.0388956504035125,0.1693008567551961,0.126775478845015,0.0132260219172913,0.1135494569277237,0.1414251568414599,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13115204419805018,-0.03891528293604658,0.1274612838874207,0.013226793197246825,0.17006732713409678,0.11423449069017387,0.14215090891213533,0.1693008567551961,0.1135494569277237,0.1414251568414599
sub-026,24,1,0.0789533532651696,0.1260138463742071,0.0224550758563616,0.1035587705178454,0.1202892688879173,0.0659413328754235,0.0543479360124938,0.0789533532651696,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1266872862924802,0.02245885117613719,0.12087453397304135,0.0660371596809228,0.104228435116343,0.054837374292118546,0.07953290470423077,0.1035587705178455,0.0543479360124938,0.07895335326516964
sub-026,25,1,0.091850317166408,0.0653054928813727,-0.0504149799773499,0.1157204728587226,0.0499150066186967,-0.0180651548553966,0.0679801614740933,0.091850317166408,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.06539856962010931,-0.05045775798372495,0.049956523243993495,-0.018067120426967453,0.11585632760383427,0.06802364367096095,0.09193998563739761,0.11572047285872261,0.0679801614740933,0.09185031716640796
sub-026,26,1,0.1628394280492541,0.1346846244034541,-0.048854031479516,0.1835386558829701,0.1243170883208569,-0.0178231118946812,0.1421402002155382,0.1628394280492541,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.13550799539709482,-0.04889295413906052,0.12496352263830154,-0.017824999504087023,0.18440094953615535,0.14278852214238857,0.16359473583927198,0.1835386558829701,0.1421402002155381,0.1628394280492541
sub-026,27,1,0.008815438414714,0.0448852387423029,0.03767800198352,0.0072072367587828,0.0709802810429537,0.0605566409723086,0.0104236400706451,0.008815438414714,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.044915418432853065,0.03769584681618916,0.07109984698090098,0.060630826825253996,0.0072195716166639015,0.010469020155646984,0.008844295886155443,0.007207236758782903,0.010423640070645106,0.008815438414714005
sub-026,28,1,0.0268936812956608,0.0461329287065977,0.0228186741271062,0.0233142545794915,0.0862673564993247,0.0557942484874945,0.0304731080118301,0.0268936812956608,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.046165697985541876,0.02282263586439785,0.08648231936729152,0.05585225266394354,0.023343062121144027,0.03063006670334798,0.026986564412246006,0.0233142545794915,0.030473108011830195,0.026893681295660846
sub-026,29,1,0.1466199428368731,0.1832971747575143,0.0255657112895279,0.1577314634679864,0.1568778176457683,0.0213693954400084,0.1355084222057598,0.1466199428368731,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.18539237354695087,0.025571283438852885,0.15818411692108644,0.021372649117235593,0.15982109010809797,0.13681146780385084,0.1483162789559744,0.15773146346798642,0.1355084222057599,0.14661994283687316
sub-026,30,1,0.1326340128003957,0.1144942390336579,-0.0132757601523352,0.1277699991859931,0.0859806309437256,-0.0515173954710727,0.1374980264147983,0.1326340128003957,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.11499851030802703,-0.013276540167178084,0.08619345117539695,-0.051563044630415084,0.12827505047520513,0.13775649580581203,0.13301577314050858,0.1277699991859931,0.1374980264147983,0.13263401280039572
sub-026,31,1,0.1632764006618222,0.163986843279227,-0.0523702649443273,0.2163571082235543,0.1253436260887549,0.0151479329886648,0.1101956931000901,0.1632764006618222,1.0,32,2,"envelope,onset",data/processed/env_onset/sub-026_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.summary.json,results_env_onset\sub-026\sub-026_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.1654809872688226,-0.05241822156153602,0.1260063098585619,0.015149091762468356,0.21789920883035863,0.11085721809609354,0.1643782134632261,0.2163571082235543,0.1101956931000901,0.1632764006618222
sub-027,0,1,0.1235417164063227,0.1108430373007489,0.006663858317663,0.1041791789830859,0.106838480019188,-0.0360657738103714,0.1429042538295595,0.1235417164063227,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.111300359102911,0.006663956960960445,0.10724778813083845,-0.036081423424532175,0.10463640214195055,0.14332921155537062,0.12398280684866059,0.1041791789830859,0.1429042538295594,0.12354171640632265
sub-027,1,1,0.0882690578151512,0.1660030530596623,0.0778230447973114,0.0881800082623509,0.1758078870818082,0.0874497797138567,0.0883581073679515,0.0882690578151512,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.16755362185123848,0.07798072803843435,0.1776535521541466,0.08767373122540968,0.08957289381280413,0.08997982092873692,0.08977635737077053,0.08818000826235088,0.0883581073679515,0.08826905781515118
sub-027,2,1,0.0475891820541891,0.0954531012337592,0.0566390330209123,0.0388140682128469,0.1277329440930349,0.0713686481975035,0.0563642958955313,0.0475891820541891,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.09574459688237591,0.05669971549424907,0.12843450927066877,0.07149019154969656,0.03904488138812684,0.05694431772097221,0.04799459955454952,0.03881406821284691,0.056364295895531394,0.04758918205418915
sub-027,3,1,0.0985244597174705,0.1460248491994518,0.0256097270945926,0.1204151221048592,0.141051467372223,0.0644176700421412,0.0766337973300817,0.0985244597174705,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.14707624225886598,0.02561532808133398,0.1419982256781405,0.06450699584840063,0.12146091417753199,0.07749122982973987,0.09947607200363592,0.1204151221048592,0.07663379733008178,0.0985244597174705
sub-027,4,1,0.0175680153189798,0.1055268665533116,0.0979049565876003,0.0076219099657113,0.1085077527262325,0.0809936320539841,0.0275141206722484,0.0175680153189798,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.10592121770276866,0.09821958684478974,0.10893664096374456,0.08117143764304939,0.007701630857978925,0.027765203320695167,0.017733417089337046,0.007621909965711299,0.0275141206722484,0.01756801531897985
sub-027,5,1,0.1114740461830336,0.1274901961662723,0.0081339158826696,0.1193562802836026,0.1383603781551721,0.0347685660727074,0.1035918120824646,0.1114740461830336,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.128187742821859,0.008134095271342123,0.13925356508768547,0.03478258627376394,0.12005364755051687,0.10447097881392153,0.1122623131822192,0.1193562802836027,0.10359181208246471,0.1114740461830337
sub-027,6,1,0.1792996571934513,0.1677079730700999,-0.0006146840797599,0.1683226571498598,0.2018600116121978,0.0115833543751549,0.1902766572370428,0.1792996571934513,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.16930736796369425,-0.000614684157176615,0.20467081965906128,0.011583872478909144,0.16992205212087086,0.19308694718015212,0.1815044996505115,0.1683226571498598,0.1902766572370429,0.17929965719345137
sub-027,7,1,0.0377786646242011,0.0305164392077145,-0.0169936168559064,0.0475100560636209,0.089716826761469,0.0616695535766876,0.0280472731847813,0.0377786646242011,0.96875,32,2,"envelope,onset",data/processed/env_onset/sub-027_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.summary.json,results_env_onset\sub-027\sub-027_backward_mtrf_env_onset.trial_results.csv,nh,NH,0,0.03052591734668965,-0.01699525296203415,0.08995870951091121,0.061747911646959884,0.0475211703087238,0.02821079786395133,0.03786598408633757,0.0475100560636209,0.028047273184781396,0.03777866462420115
