subject,hearing_status,group_HI,trial_index,r_att,r_ign,r_diff,correct,subject_decoding_accuracy
sub-019,hi,1,10,0.0369697646846692,-0.003564995334881007,0.040534760019550205,1,0.46875
sub-019,hi,1,11,-0.07115824484163732,-0.04197952388649387,-0.029178720955143456,0,0.46875
sub-019,hi,1,12,0.039074502833937,0.001124238756407621,0.037950264077529376,1,0.46875
sub-019,hi,1,13,0.0028022706412908814,0.058121355805829444,-0.05531908516453856,0,0.46875
sub-019,hi,1,14,-0.020254367513850735,0.07151976644712794,-0.09177413396097868,0,0.46875
sub-019,hi,1,15,-0.0516192561720863,-0.10145110531196744,0.04983184913988114,1,0.46875
sub-019,hi,1,16,0.004340187655187765,0.05228027026038006,-0.047940082605192294,0,0.46875
sub-019,hi,1,17,-0.004223962003490296,0.05813708085334185,-0.062361042856832145,0,0.46875
sub-019,hi,1,18,-0.07261701977046084,-0.07479349397710768,0.0021764742066468362,1,0.46875
sub-019,hi,1,19,0.06471826507033886,0.06856586440302961,-0.003847599332690757,0,0.46875
sub-019,hi,1,20,-0.03613745470476398,-0.023001155888629013,-0.01313629881613497,0,0.46875
sub-019,hi,1,21,0.018922108553347246,-0.0756178561807672,0.09453996473411445,1,0.46875
sub-019,hi,1,22,0.05062617096673279,0.06976085256921566,-0.01913468160248287,0,0.46875
sub-019,hi,1,23,0.020172181453262498,0.018017702940474632,0.0021544785127878656,1,0.46875
sub-019,hi,1,24,-0.0016284157804481475,0.03529632477964575,-0.03692474056009389,0,0.46875
sub-019,hi,1,25,-0.044876667664981135,0.039816471493848156,-0.08469313915882928,0,0.46875
sub-019,hi,1,26,-0.03131426287873078,0.07220379915777342,-0.1035180620365042,0,0.46875
sub-019,hi,1,27,0.02887021315073691,-0.01391243461256134,0.04278264776329825,1,0.46875
sub-019,hi,1,28,0.07606654632928331,0.020346783946196656,0.05571976238308665,1,0.46875
sub-019,hi,1,29,0.09022749589081254,-0.01024810236500656,0.1004755982558191,1,0.46875
sub-019,hi,1,30,0.025475335535957395,0.021989098410923492,0.003486237125033903,1,0.46875
sub-019,hi,1,31,0.05936503306632017,-0.017086313672209617,0.07645134673852978,1,0.46875
sub-020,hi,1,0,0.03958230210259836,0.10174070507470613,-0.06215840297210777,0,0.5
sub-020,hi,1,1,0.032447046645820925,-0.04230511775146432,0.07475216439728524,1,0.5
sub-020,hi,1,2,0.02416716456519127,-0.08595585380122144,0.11012301836641271,1,0.5
sub-020,hi,1,3,0.04808121806166442,-0.00021531106353994884,0.048296529125204365,1,0.5
sub-020,hi,1,4,-0.0674718037283251,-0.04595559655070857,-0.021516207177616535,0,0.5
sub-020,hi,1,5,-0.04253994904820186,0.025758511578478242,-0.0682984606266801,0,0.5
sub-020,hi,1,6,0.037914522346475896,0.04743142827326597,-0.009516905926790074,0,0.5
sub-020,hi,1,7,-0.022993617660203976,-0.037114718902912916,0.01412110124270894,1,0.5
sub-020,hi,1,8,0.021728531767818107,0.11050693397430551,-0.0887784022064874,0,0.5
sub-020,hi,1,9,-0.013449876397318374,0.04935686416009957,-0.06280674055741794,0,0.5
sub-020,hi,1,10,0.036590698207719305,0.028125542282985,0.008465155924734305,1,0.5
sub-020,hi,1,11,-0.001581857603965512,-0.029285449086762744,0.027703591482797232,1,0.5
sub-020,hi,1,12,-0.10107810410422645,-0.00949384741197642,-0.09158425669225002,0,0.5
sub-020,hi,1,13,-0.09089214985137645,-0.0016578976795471744,-0.08923425217182927,0,0.5
sub-020,hi,1,14,-0.01792077615492591,-0.002663991227024875,-0.015256784927901033,0,0.5
sub-020,hi,1,15,0.0696838084883659,-0.010870011618323646,0.08055382010668954,1,0.5
sub-020,hi,1,16,0.060113227960908414,0.030879982611456448,0.029233245349451965,1,0.5
sub-020,hi,1,17,-0.013511163583930006,0.02260727739429625,-0.03611844097822626,0,0.5
sub-020,hi,1,18,-0.05693979471893265,-0.04376452785835048,-0.013175266860582173,0,0.5
sub-020,hi,1,19,-0.009285541191509886,-0.1066693276350955,0.09738378644358561,1,0.5
sub-020,hi,1,20,0.009929145038227416,-0.010919555691968811,0.020848700730196228,1,0.5
sub-020,hi,1,21,-0.03723407039155005,-0.0034714193399152425,-0.033762651051634805,0,0.5
sub-020,hi,1,22,-0.031171365369813013,0.0054371279977587705,-0.036608493367571784,0,0.5
sub-020,hi,1,23,0.049322384558017414,0.011245178160434369,0.038077206397583045,1,0.5
sub-020,hi,1,24,0.04356227630455621,0.009397565795546115,0.0341647105090101,1,0.5
sub-020,hi,1,25,0.1042386072099828,-0.049467972801062327,0.15370658001104515,1,0.5
sub-020,hi,1,26,-0.014388898279996013,0.05057961734551217,-0.06496851562550818,0,0.5
sub-020,hi,1,27,-0.011574473885780274,-0.045818366824371966,0.03424389293859169,1,0.5
sub-020,hi,1,28,0.024845431440553796,-0.008208556755275202,0.033053988195829,1,0.5
sub-020,hi,1,29,-0.06435448617891584,0.05104329009273676,-0.1153977762716526,0,0.5
sub-020,hi,1,30,-0.0066428264427019715,0.004094344681178672,-0.010737171123880644,0,0.5
sub-020,hi,1,31,0.04955948115888133,-0.04234228985707136,0.09190177101595268,1,0.5
sub-021,nh,0,0,0.018662439280511995,-0.0443685647714562,0.0630310040519682,1,0.5625
sub-021,nh,0,1,-0.017238316894615274,0.01634285217219577,-0.033581169066811044,0,0.5625
sub-021,nh,0,2,0.08991852409218837,0.07305205343997659,0.01686647065221178,1,0.5625
sub-021,nh,0,3,-0.004929410815065171,0.08182613643476278,-0.08675554724982795,0,0.5625
sub-021,nh,0,4,0.005832834755617143,-0.023448434175496687,0.02928126893111383,1,0.5625
sub-021,nh,0,5,0.029290901411579858,-0.060052861643423945,0.0893437630550038,1,0.5625
sub-021,nh,0,6,-0.07726805890167665,-0.024712124578874995,-0.05255593432280166,0,0.5625
sub-021,nh,0,7,0.03917931084917743,0.012230140553104698,0.026949170296072734,1,0.5625
sub-021,nh,0,8,0.02673305776900774,0.026847924134148708,-0.00011486636514096774,0,0.5625
sub-021,nh,0,9,-0.04812884342506063,-0.0759227039005033,0.027793860475442675,1,0.5625
sub-021,nh,0,10,0.012862829950799393,0.0006796280974462188,0.012183201853353174,1,0.5625
sub-021,nh,0,11,-0.036340672467024535,0.054849491075386544,-0.09119016354241108,0,0.5625
sub-021,nh,0,12,-0.008465797275861596,-0.010021992229088221,0.0015561949532266247,1,0.5625
sub-021,nh,0,13,0.039374410315787284,-0.030982246638131063,0.07035665695391835,1,0.5625
sub-021,nh,0,14,-0.055672509129355986,-0.030609769544478558,-0.02506273958487743,0,0.5625
sub-021,nh,0,15,-0.02626683715774854,0.06747486531990367,-0.0937417024776522,0,0.5625
sub-021,nh,0,16,-0.04698415720725268,0.06558455252383999,-0.11256870973109268,0,0.5625
sub-021,nh,0,17,0.006930539967641404,-0.02990463154760317,0.03683517151524457,1,0.5625
sub-021,nh,0,18,-0.03031106313786231,-0.013541474003120047,-0.016769589134742264,0,0.5625
sub-021,nh,0,19,-0.07933001581537537,-0.03058451275345755,-0.048745503061917814,0,0.5625
sub-021,nh,0,20,0.01129080840339386,-0.013452479625114814,0.024743288028508673,1,0.5625
sub-021,nh,0,21,0.029972830509485786,0.0012056030896189119,0.028767227419866873,1,0.5625
sub-021,nh,0,22,0.014916750980755044,0.009179566245015067,0.005737184735739977,1,0.5625
sub-021,nh,0,23,0.05617305252526888,0.07091411451270112,-0.01474106198743224,0,0.5625
sub-021,nh,0,24,-0.037464694384479816,-0.04492059486801111,0.007455900483531293,1,0.5625
sub-021,nh,0,25,0.0017027579784988436,-0.019264600861730985,0.02096735884022983,1,0.5625
sub-021,nh,0,26,0.05764815339592913,0.001258426671704928,0.0563897267242242,1,0.5625
sub-021,nh,0,27,-0.047969342325588346,0.0444613130868735,-0.09243065541246184,0,0.5625
sub-021,nh,0,28,-0.009878588077171147,0.061941967626138655,-0.07182055570330981,0,0.5625
sub-021,nh,0,29,0.013989668997861693,-0.022417371489479622,0.036407040487341315,1,0.5625
sub-021,nh,0,30,0.07175021738936631,-0.08128209002830948,0.1530323074176758,1,0.5625
sub-021,nh,0,31,-0.006723919883523491,0.058160012313274854,-0.06488393219679835,0,0.5625
sub-022,nh,0,0,0.009762588779701275,-0.0300090114889302,0.039771600268631475,1,0.6875
sub-022,nh,0,1,0.009586977034026648,-0.03934311137754715,0.0489300884115738,1,0.6875
sub-022,nh,0,2,0.004898406164721279,0.009941008706211781,-0.005042602541490502,0,0.6875
sub-022,nh,0,3,-0.03345143102973258,-0.03560813932196206,0.002156708292229477,1,0.6875
sub-022,nh,0,4,0.06015472968715875,-0.01623167059355645,0.0763864002807152,1,0.6875
sub-022,nh,0,5,0.014221677069576073,-0.026614396812014062,0.040836073881590135,1,0.6875
sub-022,nh,0,6,-0.026496574521463548,0.06993832198501022,-0.09643489650647377,0,0.6875
sub-022,nh,0,7,0.027358149028387315,0.03630745824454775,-0.008949309216160436,0,0.6875
sub-022,nh,0,8,-0.08143415104703733,0.04360889801174828,-0.1250430490587856,0,0.6875
sub-022,nh,0,9,0.036408541438314,-0.04614786223721274,0.08255640367552675,1,0.6875
sub-022,nh,0,10,0.016238570193014393,-0.03423404212219785,0.050472612315212245,1,0.6875
sub-022,nh,0,11,-0.01657255026055766,-0.006869251527180386,-0.009703298733377275,0,0.6875
sub-022,nh,0,12,-0.00603466688525698,-0.057803637328249405,0.051768970442992425,1,0.6875
sub-022,nh,0,13,0.04237399880570783,-0.03137101154992937,0.0737450103556372,1,0.6875
sub-022,nh,0,14,-0.02784689260424762,-0.014554809083418826,-0.013292083520828793,0,0.6875
sub-022,nh,0,15,0.02323754555018216,-0.07645436789508657,0.09969191344526873,1,0.6875
sub-022,nh,0,16,-0.019148555249665525,0.03544583000344414,-0.05459438525310967,0,0.6875
sub-022,nh,0,17,0.018033412456007872,0.013396365523989612,0.00463704693201826,1,0.6875
sub-022,nh,0,18,0.03468340199525146,0.021906203486053526,0.012777198509197934,1,0.6875
sub-022,nh,0,19,-0.06168053568701673,-0.024436039691388634,-0.037244495995628096,0,0.6875
sub-022,nh,0,20,-0.020341935129324293,-0.09500538374257426,0.07466344861324997,1,0.6875
sub-022,nh,0,21,0.009327102995674769,0.0785720129124965,-0.06924490991682174,0,0.6875
sub-022,nh,0,22,0.028073939245068003,-0.04359076740979307,0.07166470665486108,1,0.6875
sub-022,nh,0,23,-0.010955741238780582,-0.013436626252639526,0.002480885013858944,1,0.6875
sub-022,nh,0,24,0.0254617563133965,0.016222563376250616,0.009239192937145882,1,0.6875
sub-022,nh,0,25,-0.0033825753650180623,-0.022654120377537668,0.019271545012519604,1,0.6875
sub-022,nh,0,26,0.010082445104758123,-0.0552276776137842,0.06531012271854232,1,0.6875
sub-022,nh,0,27,0.00982767121407397,-0.08179969459487535,0.09162736580894931,1,0.6875
sub-022,nh,0,28,0.06103485668849965,-0.07007735497026321,0.13111221165876286,1,0.6875
sub-022,nh,0,29,0.11406937269315784,-0.08231264797936332,0.19638202067252114,1,0.6875
sub-022,nh,0,30,0.07281468991684292,0.041411024447093714,0.03140366546974921,1,0.6875
sub-022,nh,0,31,0.03846115344587267,0.041928916893792585,-0.003467763447919915,0,0.6875
sub-023,nh,0,0,-0.02140624489887847,0.08370907335691713,-0.10511531825579559,0,0.46875
sub-023,nh,0,1,0.04717083709954945,0.064123947286252,-0.016953110186702543,0,0.46875
sub-023,nh,0,2,-0.014972352556578366,-0.03930635966853581,0.02433400711195744,1,0.46875
sub-023,nh,0,3,0.045404762262180584,0.07019021038594286,-0.02478544812376228,0,0.46875
sub-023,nh,0,4,0.00531778473832009,-0.0530078961624486,0.058325680900768694,1,0.46875
sub-023,nh,0,5,0.03661890666557199,0.09837133060175719,-0.0617524239361852,0,0.46875
sub-023,nh,0,6,0.07382230681687628,-0.07509908584910022,0.14892139266597648,1,0.46875
sub-023,nh,0,7,-0.04971251883133681,-0.0444799382205541,-0.00523258061078271,0,0.46875
sub-023,nh,0,8,0.006451169194156057,0.018786290087899837,-0.01233512089374378,0,0.46875
sub-023,nh,0,9,0.049595240003797565,-0.0046900977242300195,0.054285337728027586,1,0.46875
sub-023,nh,0,10,0.10200069188375528,-0.017779594494180893,0.11978028637793617,1,0.46875
sub-023,nh,0,11,-0.017785452995618966,0.004420451424591695,-0.02220590442021066,0,0.46875
sub-023,nh,0,12,0.010647149195050647,-0.08604008067189303,0.09668722986694368,1,0.46875
sub-023,nh,0,13,-0.026056477133869924,-0.009620745124490503,-0.016435732009379422,0,0.46875
sub-023,nh,0,14,0.01796576901166983,-0.00767434167347999,0.02564011068514982,1,0.46875
sub-023,nh,0,15,0.09498297510005826,0.018658756426573133,0.07632421867348513,1,0.46875
sub-023,nh,0,16,-0.03172559477599037,-0.03621243519100574,0.004486840415015368,1,0.46875
sub-023,nh,0,17,0.09260580175704261,-0.053993498675490345,0.14659930043253294,1,0.46875
sub-023,nh,0,18,-0.014264145810328147,0.07123606157674914,-0.08550020738707728,0,0.46875
sub-023,nh,0,19,-0.056483124634052334,0.053787344442880636,-0.11027046907693297,0,0.46875
sub-023,nh,0,20,0.008110921244747861,-0.001321377988602479,0.00943229923335034,1,0.46875
sub-023,nh,0,21,-0.004379653984168825,0.08752037194138926,-0.09190002592555808,0,0.46875
sub-023,nh,0,22,-0.0945034432334893,-0.04922818477875204,-0.04527525845473726,0,0.46875
sub-023,nh,0,23,-0.0002901603546924897,-0.0746054709085804,0.0743153105538879,1,0.46875
sub-023,nh,0,24,0.07430532532317903,0.07372975246571155,0.0005755728574674823,1,0.46875
sub-023,nh,0,25,-0.0379007507336134,-0.03496537470167677,-0.0029353760319366304,0,0.46875
sub-023,nh,0,26,0.005156008848835512,0.025537365230029446,-0.020381356381193934,0,0.46875
sub-023,nh,0,27,-0.04224767045682608,0.09340269231851353,-0.1356503627753396,0,0.46875
sub-023,nh,0,28,-0.06282635074053103,-0.08135977420645131,0.018533423465920282,1,0.46875
sub-023,nh,0,29,-0.01309310473091303,-0.008025616919030467,-0.005067487811882562,0,0.46875
sub-023,nh,0,30,0.05316518673525798,0.117382863479777,-0.06421767674451902,0,0.46875
sub-023,nh,0,31,0.008903937177328252,-0.029609234492549655,0.03851317166987791,1,0.46875
sub-024,nh,0,0,-0.026243467287120386,-0.016060279387051117,-0.010183187900069269,0,0.46875
sub-024,nh,0,1,-0.0796200535028791,-0.07419413642048367,-0.005425917082395426,0,0.46875
sub-024,nh,0,2,0.08997523988499695,0.03934831820937253,0.050626921675624416,1,0.46875
sub-024,nh,0,3,0.015449360964318851,0.004916000454466787,0.010533360509852064,1,0.46875
sub-024,nh,0,4,-0.08780350562067683,-0.007677814297813212,-0.08012569132286362,0,0.46875
sub-024,nh,0,5,0.037720816844869116,0.09294604010963091,-0.05522522326476179,0,0.46875
sub-024,nh,0,6,-0.015514218897870326,0.005387566921210094,-0.02090178581908042,0,0.46875
sub-024,nh,0,7,0.05888316970644826,0.028565697860064434,0.030317471846383826,1,0.46875
sub-024,nh,0,8,0.02931930730359024,-0.014687923346066716,0.044007230649656955,1,0.46875
sub-024,nh,0,9,0.04784339735516886,-0.001184869252348891,0.04902826660751775,1,0.46875
sub-024,nh,0,10,0.11652694909426531,0.03465128741575316,0.08187566167851215,1,0.46875
sub-024,nh,0,11,0.1449789197175966,0.04679242149451599,0.09818649822308062,1,0.46875
sub-024,nh,0,12,-0.025253203357435503,0.016288027927824404,-0.04154123128525991,0,0.46875
sub-024,nh,0,13,-0.06144132004007907,-0.006078539929765911,-0.05536278011031316,0,0.46875
sub-024,nh,0,14,-0.028630396402164075,-0.026380107469169894,-0.0022502889329941815,0,0.46875
sub-024,nh,0,15,-0.023688198359520345,0.09896796970325437,-0.12265616806277471,0,0.46875
sub-024,nh,0,16,0.03857973879494189,0.08117524831225306,-0.04259550951731117,0,0.46875
sub-024,nh,0,17,0.041383129600985294,-0.11199228013545182,0.1533754097364371,1,0.46875
sub-024,nh,0,18,0.006898792579965748,0.042295214215667336,-0.035396421635701586,0,0.46875
sub-024,nh,0,19,0.007357792851479705,0.07080412683679602,-0.06344633398531631,0,0.46875
sub-024,nh,0,20,0.006611780277530372,0.013957597491355398,-0.0073458172138250255,0,0.46875
sub-024,nh,0,21,0.012619318103369135,0.03828743153579024,-0.025668113432421105,0,0.46875
sub-024,nh,0,22,0.028992491241008146,-0.0414469248068712,0.07043941604787934,1,0.46875
sub-024,nh,0,23,0.012220315132859769,-0.0024009434444875453,0.014621258577347314,1,0.46875
sub-024,nh,0,24,-0.027571773046496724,-0.04647094804994579,0.018899175003449065,1,0.46875
sub-024,nh,0,25,-0.07297471071973047,-0.024169437889086775,-0.04880527283064369,0,0.46875
sub-024,nh,0,26,-0.01750018578745547,-0.006890823734734385,-0.010609362052721085,0,0.46875
sub-024,nh,0,27,-0.005036783116080036,-0.10677385325423322,0.10173707013815318,1,0.46875
sub-024,nh,0,28,-0.10099134993169502,-0.0015216954038861643,-0.09946965452780886,0,0.46875
sub-024,nh,0,29,0.06296963188374555,0.02255940129040491,0.04041023059334063,1,0.46875
sub-024,nh,0,30,0.03529773321256185,0.009315012021933404,0.025982721190628444,1,0.46875
sub-024,nh,0,31,-0.0032505191351325183,-0.0072431588528287915,0.003992639717696273,1,0.46875
sub-025,nh,0,0,0.0953227186859599,-0.04942339026848882,0.14474610895444873,1,0.53125
sub-025,nh,0,1,0.0022898973965908235,0.06348991475214968,-0.06120001735555886,0,0.53125
sub-025,nh,0,2,-0.02813826521996145,-0.0014861337080152792,-0.026652131511946172,0,0.53125
sub-025,nh,0,3,0.002187561042431667,-0.07891579802011399,0.08110335906254565,1,0.53125
sub-025,nh,0,4,-0.001344044334799142,-0.0564193013421052,0.05507525700730606,1,0.53125
sub-025,nh,0,5,-0.05152362234904044,-0.07332691751180666,0.021803295162766217,1,0.53125
sub-025,nh,0,6,0.03187576638790816,-0.012305857301519847,0.044181623689428004,1,0.53125
sub-025,nh,0,7,-0.016835721526491928,0.0216571281556012,-0.03849284968209313,0,0.53125
sub-025,nh,0,8,-0.04263610604240375,0.01092936034564747,-0.053565466388051215,0,0.53125
sub-025,nh,0,9,-0.03976586739449958,-0.01627798872704151,-0.02348787866745807,0,0.53125
sub-025,nh,0,10,-0.06788161792494883,-0.01853322980631969,-0.04934838811862914,0,0.53125
sub-025,nh,0,11,0.02603163237827483,0.04164353875597199,-0.015611906377697157,0,0.53125
sub-025,nh,0,12,0.012945524951037917,-0.04024329255194012,0.053188817502978034,1,0.53125
sub-025,nh,0,13,-0.046444211296676995,-0.013647114308729226,-0.03279709698794777,0,0.53125
sub-025,nh,0,14,0.002288866051053064,-0.037392565668131275,0.03968143171918434,1,0.53125
sub-025,nh,0,15,-0.045597982457650454,0.038179907153301954,-0.08377788961095241,0,0.53125
sub-025,nh,0,16,0.04811465548648598,-0.05472469879528813,0.10283935428177411,1,0.53125
sub-025,nh,0,17,0.06018706513258017,-0.042516611540749094,0.10270367667332926,1,0.53125
sub-025,nh,0,18,0.03631361485897185,-0.05981287690316422,0.09612649176213607,1,0.53125
sub-025,nh,0,19,0.07190286668806724,-0.022830258352845665,0.0947331250409129,1,0.53125
sub-025,nh,0,20,0.06687272086408311,0.04717185086230421,0.0197008700017789,1,0.53125
sub-025,nh,0,21,-0.040060204073066145,-0.05580462799672173,0.015744423923655583,1,0.53125
sub-025,nh,0,22,0.00032406710030984684,0.04305672060902244,-0.042732653508712595,0,0.53125
sub-025,nh,0,23,-0.08061405141834102,0.012660316867241176,-0.0932743682855822,0,0.53125
sub-025,nh,0,24,-0.09681595132860221,0.037921647824742506,-0.1347375991533447,0,0.53125
sub-025,nh,0,25,0.04749246589845271,0.07900621760425587,-0.03151375170580316,0,0.53125
sub-025,nh,0,26,-0.0440882546138761,-0.05226547905878988,0.008177224444913776,1,0.53125
sub-025,nh,0,27,-0.00652277969638245,0.035679198917950024,-0.042201978614332475,0,0.53125
sub-025,nh,0,28,-0.0470433187294329,-0.01140632987090364,-0.035636988858529256,0,0.53125
sub-025,nh,0,29,-0.02396582518114145,-0.07587981752153591,0.05191399234039447,1,0.53125
sub-025,nh,0,30,0.040527382432477936,-0.017273264069170458,0.057800646501648394,1,0.53125
sub-025,nh,0,31,-0.0384832750947259,-0.04993261218541432,0.011449337090688419,1,0.53125
sub-026,nh,0,0,-0.024274398378523947,-0.03217397929221444,0.007899580913690491,1,0.65625
sub-026,nh,0,1,0.03855517720708834,-0.046902385640753365,0.0854575628478417,1,0.65625
sub-026,nh,0,2,0.04009762812957297,-0.03662750320477047,0.07672513133434344,1,0.65625
sub-026,nh,0,3,-0.04023432074175759,-0.01965970864371888,-0.020574612098038708,0,0.65625
sub-026,nh,0,4,-0.056678626393336345,0.02227904534405176,-0.0789576717373881,0,0.65625
sub-026,nh,0,5,-0.011506077176490909,-0.012808968045760184,0.0013028908692692756,1,0.65625
sub-026,nh,0,6,-0.06391807684902105,-0.07779940259188531,0.013881325742864256,1,0.65625
sub-026,nh,0,7,-0.01570055493416069,-0.012627472517464093,-0.003073082416696595,0,0.65625
sub-026,nh,0,8,0.0005644689699252332,0.006124776493786815,-0.005560307523861581,0,0.65625
sub-026,nh,0,9,0.047733817774340576,-0.025741633546665667,0.07347545132100625,1,0.65625
sub-026,nh,0,10,0.00891445463080673,0.00039117292210856617,0.008523281708698163,1,0.65625
sub-026,nh,0,11,0.030033907793457156,-0.003429203640900387,0.03346311143435754,1,0.65625
sub-026,nh,0,12,-0.012107013925721413,-0.018408542240866823,0.0063015283151454105,1,0.65625
sub-026,nh,0,13,-0.07676962870977003,0.022351515390077598,-0.09912114409984762,0,0.65625
sub-026,nh,0,14,-0.0042440661332470275,-0.04072820981042087,0.03648414367717384,1,0.65625
sub-026,nh,0,15,0.043982551529228996,0.028538972013131183,0.015443579516097813,1,0.65625
sub-026,nh,0,16,0.0504101216769492,-0.09999131926415264,0.15040144094110183,1,0.65625
sub-026,nh,0,17,-0.0445963374671123,0.03100832900911726,-0.07560466647622956,0,0.65625
sub-026,nh,0,18,0.09625582286423451,0.06889199102969949,0.027363831834535016,1,0.65625
sub-026,nh,0,19,0.04838926878719763,-0.04005387999909405,0.08844314878629168,1,0.65625
sub-026,nh,0,20,0.010386215641928011,0.007536593352470107,0.0028496222894579043,1,0.65625
sub-026,nh,0,21,-0.013707028549691398,-0.06252750583222322,0.04882047728253182,1,0.65625
sub-026,nh,0,22,-0.02613379203292527,0.022171928207682275,-0.048305720240607544,0,0.65625
sub-026,nh,0,23,0.04203125543640868,0.07548096720012928,-0.03344971176372061,0,0.65625
sub-026,nh,0,24,-0.0009201947358428135,-0.014803932448887619,0.013883737713044806,1,0.65625
sub-026,nh,0,25,-0.05904838510072993,-0.011132751146671891,-0.04791563395405804,0,0.65625
sub-026,nh,0,26,0.0013856323870165407,0.02090450644174938,-0.01951887405473284,0,0.65625
sub-026,nh,0,27,-0.023818364306986847,0.04773173893285925,-0.07155010323984609,0,0.65625
sub-026,nh,0,28,0.03359211906864391,-0.02606529970262316,0.05965741877126707,1,0.65625
sub-026,nh,0,29,0.07151435499045987,0.01378283886463183,0.05773151612582804,1,0.65625
sub-026,nh,0,30,-0.027750857251680725,-0.061436451072654115,0.033685593820973386,1,0.65625
sub-026,nh,0,31,0.0010386921153990101,-0.0107623623116663,0.01180105442706531,1,0.65625
sub-027,nh,0,0,-0.0202905198175952,-0.04764951150096646,0.02735899168337126,1,0.5
sub-027,nh,0,1,-0.0035870893477059286,-0.012344624906184407,0.008757535558478479,1,0.5
sub-027,nh,0,2,-0.008817340557245716,-0.041847049128490986,0.03302970857124527,1,0.5
sub-027,nh,0,3,0.050934198278047994,0.055853597685183554,-0.004919399407135559,0,0.5
sub-027,nh,0,4,0.048046401380559794,0.04614877488800711,0.0018976264925526856,1,0.5
sub-027,nh,0,5,-0.0990444497398668,-0.022534096133983404,-0.0765103536058834,0,0.5
sub-027,nh,0,6,-0.10622547572523974,-0.07047603212147088,-0.03574944360376886,0,0.5
sub-027,nh,0,7,0.0004419099656285863,0.030085893857290512,-0.029643983891661927,0,0.5
sub-027,nh,0,8,-0.05952685499655379,0.042876538935023585,-0.10240339393157738,0,0.5
sub-027,nh,0,9,-0.05650616862483578,-0.08169610238966739,0.025189933764831605,1,0.5
sub-027,nh,0,10,-0.041214009020685866,0.05315350993761997,-0.09436751895830583,0,0.5
sub-027,nh,0,11,-0.01611590780097844,0.0201489910776016,-0.03626489887858004,0,0.5
sub-027,nh,0,12,0.0035732844990840483,0.0012296091854097973,0.002343675313674251,1,0.5
sub-027,nh,0,13,-0.024374052648578965,-0.10553444684361599,0.08116039419503703,1,0.5
sub-027,nh,0,14,-0.037467954568780173,0.027624123924297125,-0.0650920784930773,0,0.5
sub-027,nh,0,15,-0.018572799172293823,-0.02938605540163445,0.010813256229340627,1,0.5
sub-027,nh,0,16,-0.027917692835546182,0.0055146220830159425,-0.03343231491856213,0,0.5
sub-027,nh,0,17,0.015079856121976654,0.004506758245817353,0.010573097876159301,1,0.5
sub-027,nh,0,18,-0.013854861351656093,0.0703893161857869,-0.08424417753744298,0,0.5
sub-027,nh,0,19,0.021198878348224186,0.057892557298052885,-0.036693678949828695,0,0.5
sub-027,nh,0,20,-0.07313717257188904,0.013489754005441534,-0.08662692657733057,0,0.5
sub-027,nh,0,21,0.002028732960649954,-0.023581551933000853,0.025610284893650807,1,0.5
sub-027,nh,0,22,0.05760240525439648,-0.019597810645586782,0.07720021589998326,1,0.5
sub-027,nh,0,23,0.020053439917958816,0.050739476115654276,-0.03068603619769546,0,0.5
sub-027,nh,0,24,0.05309769723310094,-0.038566285564517994,0.09166398279761893,1,0.5
sub-027,nh,0,25,0.03418944657912512,0.0021301403975398144,0.032059306181585305,1,0.5
sub-027,nh,0,26,0.12706942374964225,0.08508970499645602,0.041979718753186235,1,0.5
sub-027,nh,0,27,-0.08457261372581316,-0.029376987394853133,-0.055195626330960035,0,0.5
sub-027,nh,0,28,0.05082754069140612,-0.09918722385543255,0.15001476454683865,1,0.5
sub-027,nh,0,29,-0.014508229982635526,0.056088401902698065,-0.07059663188533359,0,0.5
sub-027,nh,0,30,-0.003634028084350551,-0.013662736361892226,0.010028708277541674,1,0.5
sub-027,nh,0,31,-0.019949589450172802,0.04701261140079219,-0.06696220085096499,0,0.5
sub-028,nh,0,0,0.04686988256988875,-0.014419655335016603,0.06128953790490535,1,0.1875
sub-028,nh,0,1,-0.06770078681783963,0.04763301706499198,-0.1153338038828316,0,0.1875
sub-028,nh,0,2,-0.11449624386276533,-0.01275331525782563,-0.10174292860493969,0,0.1875
sub-028,nh,0,3,-0.047908777757151966,0.010659825254311065,-0.05856860301146303,0,0.1875
sub-028,nh,0,4,-0.030854048820465198,-0.006295453647768016,-0.024558595172697182,0,0.1875
sub-028,nh,0,5,-0.0646953012035768,-0.05112097027396444,-0.013574330929612362,0,0.1875
sub-028,nh,0,6,-0.03398166383811076,-0.06684752743596244,0.03286586359785168,1,0.1875
sub-028,nh,0,7,-0.01887901976720329,0.003322817623102925,-0.022201837390306216,0,0.1875
sub-028,nh,0,8,-0.008003310255217572,0.04405413223417898,-0.052057442489396547,0,0.1875
sub-028,nh,0,9,-0.017299622504617182,-0.03560128234034207,0.01830165983572489,1,0.1875
sub-028,nh,0,10,-0.019862155673841572,-0.01817078739659843,-0.0016913682772431438,0,0.1875
sub-028,nh,0,11,-0.06785045573088702,-0.006038271086116045,-0.06181218464477098,0,0.1875
sub-028,nh,0,12,0.052448110155356345,-0.009658825432774047,0.062106935588130394,1,0.1875
sub-028,nh,0,13,-0.01880261859698479,0.012819424849411587,-0.03162204344639638,0,0.1875
sub-028,nh,0,14,-0.000593272439619535,0.030064108483509072,-0.030657380923128606,0,0.1875
sub-028,nh,0,15,-0.009814328876674043,0.04185930527287223,-0.051673634149546274,0,0.1875
